Branch	Chr	Pos	Len	Category	Value	relativeQ
224	17	36440000	1	A	4.952540730693981	0.2445777207255268
224	17	37910000	1	A	5.372982137958239	0.12658792344625233
224	17	57040000	1	B	5.551382173041711	0.3772561571974749
224	19	21930000	1	B	4.5558576996688025	0.1480047457099671
224	19	34730000	1	B	4.28367553746601	0.7879976327020539
224	19	37030000	1	A	6.987350099386126	0.2558307215257402
224	19	53220000	1	A	12.213699533229912	0.26280341424379833
224	19	57170000	1	A	4.933724424578079	0.2133652307281942
224	20	2950000	1	B	6.006260088339446	0.7047907219703032
224	20	25880000	1	A	8.458977280416484	0.29323652974126435
224	21	13590000	1	B	5.367268491555631	0.5119142882546457
224	4	69000000	5	A	4.090118273095452	0.2920937249933316
224	6	33050000	5	A	6.41985204927703	0.3460067129012181
224	6	82250000	5	B	4.583671831459952	0.7329159998221748
224	6	160850000	5	A	4.586581508822319	0.3567237374410954
224	7	143950000	5	B	4.128548552298021	1.0431506735129368
224	11	62350000	5	A	5.44356224716874	0.3674565995376545
224	14	20700000	5	A	6.445631929081242	0.17112313283542277
224	15	99850000	5	A	6.3710906878926705	0.7821282897661599
224	17	22350000	5	A	5.435881218934972	0.21580032453098602
224	19	34500000	5	B	4.509137224819893	0.33368787232150793
224	19	53200000	5	A	4.08457270931715	0.261678114163777
224	11	62200000	20	A	4.100060042699175	0.1878675980261403
225	1	166570000	1	A	7.209696083939192	0.204243161592826
225	1	166660000	1	B	4.485506842713827	0.11311559955908103
225	2	73450000	1	A	4.738317140595736	1.768547365857114
225	2	95590000	1	A	6.751422264339475	0.16685452532239403
225	2	130190000	1	B	7.111303418085982	0.18117320733754783
225	4	69120000	1	A	4.5771897607844485	0.5644943412499084
225	4	69250000	1	A	4.559034099841078	0.10503092522148473
225	5	141200000	1	A	4.168844404620955	0.9125904238066419
225	6	27260000	1	A	9.433262458878023	0.5442242473122957
225	6	29330000	1	A	7.4826271948187015	0.11981774189339156
225	6	82260000	1	A	4.437348920075108	1.1121994623969935
225	6	150040000	1	B	6.06561909151509	0.14084428277967845
225	7	7090000	1	A	5.094379849439777	0.8264633402221745
225	7	43910000	1	A	7.056183443243292	0.34521420236291805
225	7	143980000	1	A	4.3249432553407825	1.38941670198078
225	8	46710000	1	A	4.471469858906607	1.0015894457817551
225	9	30500000	1	A	4.714625556947695	0.6514739344561772
225	9	94300000	1	A	4.519058250917277	0.4287688443772268
225	10	12400000	1	A	5.034781082733682	0.8819125046757543
225	10	12420000	1	A	4.713333316871259	0.5885808448792879
225	10	12430000	1	A	4.074386655909778	0.7174290994093326
225	10	12460000	1	A	4.543009685733107	1.1252542926842
225	10	12520000	1	A	5.336600859534649	0.23183539356491936
225	10	12530000	1	A	5.310635931555975	1.278006370210381
225	10	12550000	1	A	4.616739250352474	1.4733379479869713
225	10	12560000	1	A	6.28204819836033	1.325528189361525
225	10	12620000	1	A	4.942385862351292	0.34902688387849623
225	10	133610000	1	A	14.726520047231011	0.28178549814026144
225	11	47040000	1	A	4.543542568748659	0.47195976552257224
225	11	56570000	1	A	9.735499582332277	0.7457744229715304
225	11	56610000	1	A	8.96909855173558	0.8831912691084564
225	11	104960000	1	A	7.2967108730982035	0.5178225462697733
225	11	135050000	1	A	5.669200684771573	0.10084865717307312
225	12	20930000	1	A	5.939273555846911	0.12258119035694802
225	12	126060000	1	B	4.460752717769731	1.4182355039189345
225	13	110950000	1	A	6.679881119157039	0.5218005102630476
225	13	110990000	1	A	6.821799992760797	0.3021985054984385
225	14	21840000	1	B	4.085971521745618	0.11706137696459351
225	14	21890000	1	A	6.455182673862586	0.5371332562015104
225	15	23930000	1	A	11.799948852467276	0.11826793905177567
225	16	46500000	1	A	10.673653958969773	0.341789251170958
225	19	12580000	1	B	5.830673378772985	0.33965921984185077
225	19	23500000	1	A	5.178878950341726	0.10647024977537739
225	19	27820000	1	A	6.12608022022945	0.1250604275223908
225	21	13450000	1	A	4.138200443694321	0.1741853624346482
225	2	73450000	5	A	4.399162407281252	0.6074645543648866
225	6	27250000	5	A	4.214799795589789	0.3899679749665396
225	10	12400000	5	A	5.251346553407071	0.8686178283870791
225	10	12450000	5	A	4.03834208610166	1.1773548092851471
225	10	12500000	5	A	6.05780517274739	0.8418072706892031
225	10	12550000	5	A	5.986128752380653	1.0455399206892653
225	11	56600000	5	A	7.7607576378471546	0.35058575861550445
225	13	110950000	5	A	4.092551463496114	0.44569128464252383
225	14	21850000	5	A	4.436934862743531	0.25510840914993854
225	16	46500000	5	A	7.1277880245721335	0.17152642717691316
225	19	12550000	5	B	4.339367937626521	0.15143073732140483
225	10	12400000	20	A	7.4879653551484955	0.9833299572626736
225	10	12000000	100	A	4.805631534777879	0.852992390792399
226	2	187820000	1	B	5.9111330511826035	0.6168741425740562
226	4	190000	1	B	4.4725008557556265	0.26974239113866166
226	4	330000	1	B	6.565336620693528	0.2131383059803872
226	4	70060000	1	A	8.50068233463487	0.14181825110512677
226	4	87410000	1	A	4.244969739027136	0.6453940348559525
226	6	27260000	1	A	4.489872782033983	0.49565570855139474
226	7	142280000	1	A	19.263778998636354	0.15987881713327576
226	9	39840000	1	B	6.142226659098252	0.13453711701641177
226	9	42590000	1	B	4.564635448657972	0.151309638737869
226	10	53080000	1	A	10.859958524098637	0.13086606371627457
226	11	5120000	1	B	4.557980880166552	0.34430923225445864
226	11	6790000	1	B	4.264180137029031	1.540953203597378
226	11	104960000	1	A	4.478880716208845	0.4646207001676744
226	12	20960000	1	B	5.156811369913816	0.254849855190285
226	13	110990000	1	A	5.351187787993954	0.3021962806767949
226	14	21910000	1	B	4.843125158645883	0.4843694426096235
226	14	106030000	1	B	4.1235360307142415	0.11918982775265484
226	14	106300000	1	B	4.806403442882815	0.1072182561861694
226	15	23930000	1	A	7.6291149341356705	0.10541105634876277
226	16	35630000	1	B	4.0083015627727026	0.8460863269142828
226	17	2830000	1	B	5.75063803470296	0.16183120776383314
226	17	15850000	1	B	4.174563690887865	0.2851747878664702
226	17	20660000	1	B	5.475819188528615	1.0442393679182969
226	17	37920000	1	A	4.800900762990404	0.10080902901275342
226	19	34570000	1	B	5.180605503747063	0.17386692749352167
226	19	39690000	1	A	4.255365631797039	0.13443295564249785
226	20	48510000	1	B	4.208921760111396	0.0936757532645699
226	11	6750000	5	B	5.576277166557388	0.37490384126822823
226	20	23700000	5	B	4.373032690381404	0.14492988161170672
227	1	46920000	1	A	4.52520347496602	0.152137559483438
227	1	47150000	1	A	5.085738245905663	0.12791994002916166
227	1	89140000	1	B	6.3407992977454315	0.29881623496266924
227	1	166660000	1	A	6.30789514791786	0.13488770570354525
227	1	241950000	1	B	5.559918990883107	0.39128637997457283
227	3	114230000	1	B	8.634463775801725	1.6567630575242258
227	3	137710000	1	A	4.211563190975269	0.12442301408381089
227	3	184070000	1	B	5.7104425378074914	0.12353470977024908
227	4	330000	1	B	4.2288890815788	0.2186944809804024
227	4	59780000	1	B	4.227483058684811	0.7416613350101736
227	4	116540000	1	A	7.841957549626926	0.45953615961469285
227	5	18670000	1	B	4.674722151074633	0.3306688780455658
227	5	27830000	1	A	4.717632322446614	0.6746650667120658
227	5	117540000	1	B	4.362919430425837	1.096620599323955
227	5	117690000	1	B	4.5245335697150715	1.8330921502456223
227	6	30460000	1	A	4.641645868679029	0.6265112843479956
227	6	32510000	1	A	6.8492880438865225	0.2595784467443029
227	6	32610000	1	A	4.38995850037413	0.41826913835854546
227	6	32660000	1	B	5.087590883717823	0.46591629894254716
227	6	32760000	1	B	5.0734673568733655	0.2563670962196954
227	6	33060000	1	B	4.038491018881939	0.1818895756733676
227	6	49500000	1	B	4.145878804773342	0.26903675959766815
227	6	56430000	1	B	5.300925216581557	1.4971154136587428
227	6	117430000	1	A	9.608540662071178	0.2643494784129695
227	9	40970000	1	A	4.775415500158233	0.2503301965802343
227	9	87760000	1	A	7.5856327291263455	0.6291075493510024
227	9	87780000	1	A	4.423538315880549	0.36460155364012553
227	10	95070000	1	A	7.765616718109796	0.15888015992223561
227	10	122600000	1	A	6.940996673548138	0.18728393061615642
227	10	122610000	1	A	5.77599641902511	0.2086238285229435
227	11	56090000	1	B	5.729845336233833	0.3784382319586355
227	11	56290000	1	B	5.216499202794306	0.4481680611351074
227	11	62370000	1	B	9.933741096966198	0.3196893268932415
227	12	20890000	1	B	8.941288835636756	0.720461478896251
227	12	21250000	1	B	6.322419416653548	0.6597437509782331
227	12	55570000	1	A	6.6703751003962415	0.12523717862467976
227	12	87370000	1	A	8.884082040699418	0.11859205825738584
227	13	19470000	1	A	4.154903321632939	0.48966848537936225
227	13	52290000	1	A	4.997923038895273	0.2529470559645447
227	13	52520000	1	A	5.0470831500654505	0.5777712485961497
227	14	91850000	1	B	4.704736417438795	1.034465383590946
227	16	11470000	1	B	4.506793330984104	0.42531378972312917
227	16	22800000	1	B	4.2647960807282965	1.5574294917032103
227	16	25010000	1	B	4.009653964809766	0.6466429785516383
227	16	35170000	1	B	5.624939590488033	0.22171087136200254
227	16	35320000	1	A	4.91013779908071	0.1574962174986339
227	17	27040000	1	A	8.319889360113137	0.26214176073722395
227	17	27070000	1	B	4.51014187698552	1.5911768178660377
227	17	31150000	1	A	5.073513862522738	0.9045395508228142
227	18	8330000	1	B	5.250638929480628	1.565571137111899
227	18	14690000	1	A	8.865062630385868	0.3059569934400031
227	19	15790000	1	A	4.613273645745718	0.16788402342816816
227	19	23500000	1	B	4.285978947204651	0.15231329820389536
227	19	36440000	1	B	4.254671143996022	0.41341161028840373
227	20	2950000	1	A	5.279290278630058	0.6145171166767808
227	20	34820000	1	B	4.320768834939309	0.3853661818291655
227	21	10560000	1	A	4.793053998243131	0.2751038643297078
227	21	10610000	1	B	4.251120816158696	0.2589029510375449
227	21	13430000	1	A	7.15182537572887	0.15498507593834865
227	21	13460000	1	A	8.194135939386708	0.2315014402337325
227	21	13480000	1	A	7.263739641065889	0.20163409550850273
227	22	16640000	1	B	6.294178731043251	0.2199562300749361
227	22	20650000	1	A	5.059941556008278	0.2471490511482054
227	22	23940000	1	B	5.00318391517844	0.2507050143199598
227	22	26970000	1	A	5.16871796453575	1.6359901915826645
227	5	18650000	5	B	4.385871849330536	0.472694321717187
227	6	32500000	5	A	4.668398761218986	0.18921980245869455
227	9	87750000	5	A	6.199098296524209	0.3414290303890691
227	16	35150000	5	B	4.452374648365865	0.12374065358328505
227	17	27000000	5	A	4.652820821644667	0.19565980278820463
227	17	27050000	5	B	5.58175457091253	0.6300680712950022
227	21	13400000	5	A	5.091432790871455	0.1136609395980526
227	21	13450000	5	A	4.146265488590361	0.3931214766445986
228	2	94950000	1	B	4.374144145803887	0.12013497729970046
228	3	33030000	1	B	5.2494181598582	0.6344003730007723
228	3	77810000	1	B	5.432385347841246	0.9738711075108792
228	3	114230000	1	A	4.363211606653369	1.6776840042951604
228	4	69030000	1	B	4.416991277340255	0.2978731420605467
228	5	27780000	1	A	4.896103514628607	0.564653467211725
228	6	117430000	1	A	4.720042054949495	0.25978420586628487
228	6	168340000	1	A	5.916772903159673	0.2757309308064729
228	7	54180000	1	A	4.536803664972947	0.5707524066085188
228	7	63120000	1	A	4.200924505155511	0.2507276340824746
228	7	99710000	1	A	4.649009574275064	1.3803194996514891
228	7	143950000	1	A	5.308201636180692	1.894292899798429
228	8	47170000	1	A	4.202600195508826	0.41688958800369236
228	9	29820000	1	B	7.0659061557740355	0.2795786786730215
228	9	87790000	1	A	5.241477812977035	0.21366327261081702
228	10	37520000	1	A	5.714566527428034	1.0317474521033099
228	10	37540000	1	A	8.501803324391169	0.5578527965638717
228	10	45820000	1	A	4.088409058214479	0.2798306425786033
228	10	46350000	1	A	5.647960543130029	0.21385259876043178
228	10	68780000	1	B	4.235614624315561	0.1586845129325773
228	10	87390000	1	B	4.680779079254238	0.15191539664299306
228	11	6770000	1	A	4.247471343632086	0.4042913927246011
228	11	7930000	1	B	12.052077136696067	0.36071341107322497
228	11	62230000	1	B	9.341891268219639	0.34886404310231145
228	11	62370000	1	A	6.919743869674124	0.45737571350526535
228	11	124320000	1	B	12.468691473568144	0.3342548461842775
228	11	124350000	1	B	17.532347112076188	0.578596254921538
228	11	129710000	1	A	4.4287910415311025	0.23480233784827534
228	12	20830000	1	A	5.784318085735176	0.11388509503984326
228	12	20890000	1	A	4.370931661501729	0.6997602810692689
228	12	38080000	1	B	4.060010550809655	0.6418698076597027
228	14	77630000	1	A	4.358222870333895	0.19395993067460393
228	16	20640000	1	A	5.5827800534368	0.20161916244372022
228	17	16710000	1	B	5.452531695562219	0.2638768532298476
228	17	18590000	1	B	4.208639564740805	0.11101623872049432
228	17	18600000	1	B	4.391709635762225	0.34611834297232635
228	17	18840000	1	B	7.343654965178925	0.26327166889588005
228	17	20360000	1	B	5.685033364328639	0.35049356667859766
228	17	21550000	1	B	4.021580300588933	0.14709323135467098
228	17	36070000	1	B	4.007853675220989	0.7533438200553849
228	19	15560000	1	B	8.713711009101111	0.29207797223216475
228	19	21750000	1	B	8.148614762885998	0.42607096433886554
228	19	40980000	1	A	4.457159674832348	0.1628861876683684
228	20	2950000	1	A	4.704666721089671	0.6174693404668161
228	20	25770000	1	A	4.18270268893294	0.15168509692368554
228	20	25870000	1	B	5.268416466265615	0.16199418834655163
228	10	37500000	5	A	5.5195911306285765	0.6488136503211951
228	11	7900000	5	B	4.498817260040871	0.3178908972740802
228	11	62200000	5	B	8.365746416267328	0.14895503268466365
228	11	124300000	5	B	5.459746228956369	0.2589949701410998
228	11	124350000	5	B	6.707755555111464	0.5742412825198274
228	17	16700000	5	B	5.199487709504631	0.17135193941563212
228	17	18550000	5	B	5.451181881131104	0.13375595765122544
228	17	20350000	5	B	6.354805510087329	0.15585630051052127
228	11	124200000	20	B	8.689365436155027	0.21934026665787537
229	1	89390000	1	B	7.374929347305979	0.42222197972478964
229	2	76250000	1	B	6.211466763403832	1.1002684446578421
229	6	160880000	1	A	5.814308591157792	0.25119545171815494
229	10	5150000	1	B	5.369290648788238	0.31695620860114143
229	10	5270000	1	B	4.769640211062548	0.5277469199794848
229	10	37540000	1	A	5.349015366265232	0.5690426565108742
229	11	18660000	1	A	5.323893757955531	0.4225346195397156
229	11	89780000	1	B	4.081705898564819	0.32641015288250635
229	11	124320000	1	A	4.19682819311808	0.30462903349010795
229	11	124350000	1	A	5.828082705909372	0.5587140846146291
229	16	20640000	1	A	4.285289180095333	0.17463852726459259
229	16	35170000	1	A	4.573178151666537	0.18721723283754732
229	16	35630000	1	A	4.514361959214293	0.811504926941586
229	16	56670000	1	B	4.5763453130260245	0.3484138849179934
229	19	53220000	1	B	6.506810619409955	0.23140202315607983
229	21	13430000	1	A	6.762695835166255	0.1413055576774081
230	1	89390000	1	B	11.388077941808296	0.42332532768007436
230	3	176410000	1	B	4.488377357389492	0.4023768103693165
230	4	100000	1	B	4.267268346411441	0.46484438277821993
230	7	130840000	1	A	5.047149465741814	0.6692068768796264
230	10	42750000	1	B	4.069254643952302	0.958464511009534
230	10	45150000	1	B	5.017018391992655	0.3406229384269009
230	12	7870000	1	A	4.840608626240847	0.5168130456932637
230	13	113130000	1	A	4.193018207546928	0.8065190903136291
230	14	19100000	1	B	6.18398451927647	0.18352760541754998
230	14	19290000	1	B	6.093501441501921	0.1861434115351838
230	21	6260000	1	A	5.2238326715921595	0.20293227592974747
230	22	15820000	1	B	4.1156366127740664	0.28901112574510096
230	22	23940000	1	B	5.853584866235683	0.3048721795332305
230	1	89350000	5	B	4.541380806917839	0.33754886148341706
230	10	45150000	5	B	5.309784207393163	0.12649364125752144
231	1	105890000	1	B	5.731739793092451	1.4119463760029507
231	1	112780000	1	B	5.390159032354644	0.19041571702438964
231	1	144130000	1	B	7.308490143939685	0.32610096583179204
231	1	144830000	1	B	5.838017750216993	0.2416524923972326
231	2	34320000	1	B	5.081752016492832	1.5928726504375221
231	2	34380000	1	B	4.869057383167144	1.691820084275545
231	2	87370000	1	B	4.9402977539154245	0.6981144056061206
231	2	90260000	1	B	7.026746399313949	0.49164202212672137
231	2	91550000	1	B	6.156153164996497	0.4648151625729035
231	2	91990000	1	B	7.696740004572404	0.35925457077970413
231	2	94220000	1	B	4.42311717670475	0.5915027337538554
231	2	113530000	1	B	5.668868605753291	1.3717270272132462
231	2	113540000	1	B	5.417958461366232	1.7640717058164717
231	2	130280000	1	B	5.947170590116682	0.2643574428762306
231	3	16120000	1	B	5.993406712511785	1.0443088338010054
231	3	16190000	1	B	5.805512699092361	0.7222122398137778
231	3	16200000	1	B	5.624792607284736	1.0877705889425837
231	3	16210000	1	B	4.349570987428694	1.0843295852016575
231	3	16240000	1	B	4.278243887528724	1.1940836892099471
231	3	16250000	1	B	4.7774884620004645	1.6563427547754566
231	3	16260000	1	B	4.511069715535866	1.512947333863827
231	3	16310000	1	B	5.063617852791599	0.9500156040805684
231	3	16450000	1	B	5.266314784659466	1.7056543513768743
231	3	16460000	1	B	4.9052314127451435	2.2712516093819026
231	3	16470000	1	B	4.036973105296608	2.285855947991802
231	3	16490000	1	B	6.555945557028052	1.449787960134614
231	3	16510000	1	B	5.578377288815997	2.251540480767802
231	3	16520000	1	B	6.3528327092297205	1.4547326298212218
231	3	16540000	1	B	5.824891701603628	1.8623436383311875
231	3	16560000	1	B	5.434336566407686	0.542774770295775
231	3	16570000	1	B	4.7926379526558875	0.3300864236393039
231	3	16580000	1	B	7.21364740976084	1.6849705008572111
231	3	16590000	1	B	7.916229789515082	2.2197784085459022
231	3	16600000	1	B	8.292322362195087	1.8066958393171493
231	3	16640000	1	B	4.923978591774535	0.5664254226274029
231	3	16650000	1	B	4.1241326746839615	1.0210324092024896
231	3	16660000	1	B	4.423139265191259	0.6841639522771825
231	3	16690000	1	B	9.21612937913629	0.7791759154056183
231	3	16770000	1	B	5.29789123833794	0.76377313423157
